Engine,Mileage,Power,url,Make,Model,id,ModalInfo,Dealership,Location,Year,first_seen,last_seen,Price,Gears
"2,0",100,Diesel,https://www.nettiauto.com/volkswagen/golf/8783672,Volkswagen,Golf,8783672,"GTD 2,0 TDI 135 kW (184 hv) DSG-automaatti",True,Alavus,2017,17.07.2017,17.07.2017,39900,Automaatti
"1,4",31500,Bensiini,https://www.nettiauto.com/volkswagen/golf/8898158,Volkswagen,Golf,8898158,GTE Plug-In Hybrid 150 kW (204 hv) DSG-automaatti,True,Turku,2016,17.07.2017,17.07.2017,36900,Manuaali
"2,0",257000,Diesel,https://www.nettiauto.com/volkswagen/golf/8873636,Volkswagen,Golf,8873636,Trendline 2.0 TDI 81kw 5-ov Webasto kaukosäädöllä,False,Taivalkoski,2009,17.07.2017,17.07.2017,7290,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8825137,Volkswagen,Golf,8825137,"Trendline 1,0 TSI 63 kW (85 hv)",True,Lappeenranta,2017,17.07.2017,17.07.2017,21050,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8825134,Volkswagen,Golf,8825134,"Comfortline 1,0 TSI 81 kW (110 hv) DSG-automaatti",True,Lappeenranta,2017,17.07.2017,17.07.2017,27692,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8825135,Volkswagen,Golf,8825135,"Comfortline 1,0 TSI 81 kW (110 hv)",True,Lappeenranta,2017,17.07.2017,17.07.2017,24331,Manuaali
"1,2",63000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8916175,Volkswagen,Golf,8916175,"Trendline 1,2 TSI BlueMotion - VAIHTO/RAHOITUS",True,Tampere,2014,17.07.2017,17.07.2017,14690,Manuaali
"1,4",104000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8944581,Volkswagen,Golf,8944581,"Highline 1,4 TSI 118kw 5-ov DSG",False,Lahti,2011,17.07.2017,17.07.2017,12800,Automaatti
"1,2",69000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8923969,Volkswagen,Golf,8923969,"Comfortline 1,2 TSI 77kw BlueMoT 5-ov *rahoitus alkaen 170e/kk*",True,Kalajoki,2010,17.07.2017,17.07.2017,11900,Manuaali
"1,2",95000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8755132,Volkswagen,Golf,8755132,"Trendline 1,2 TSI 77 kW (105 hv) BlueMotion Technology 4-ovinen",False,Kempele,2010,17.07.2017,17.07.2017,10900,Manuaali
"1,6",68000,Diesel,https://www.nettiauto.com/volkswagen/golf/8547921,Volkswagen,Golf,8547921,"Comfortline 1,6 TDI BlueM 3ov DSG",True,Hämeenlinna,2013,17.07.2017,17.07.2017,15500,Automaatti
"1,2",58000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8662765,Volkswagen,Golf,8662765,"Comfortline 1,2 TSI 77 kW 5-ov Webasto",True,Tampere,2013,17.07.2017,17.07.2017,15400,Manuaali
"1,6",197000,Diesel,https://www.nettiauto.com/volkswagen/golf/8877515,Volkswagen,Golf,8877515,"Comfortline 1,6 TDI 81 BlueM 5ov",True,Kokkola,2014,17.07.2017,17.07.2017,14400,Manuaali
"2,0",101000,Diesel,https://www.nettiauto.com/volkswagen/golf/8954253,Volkswagen,Golf,8954253,"Highline 2,0 TDI 4-Motion 103 kW (140 hv) 5-ovinen",False,Espoo,2010,17.07.2017,17.07.2017,13900,Manuaali
"1,4",77000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8761280,Volkswagen,Golf,8761280,"Comfortline 1,4 TSI 90 kW, DSG-autom. 4-ovinen",True,Rauma,2009,17.07.2017,17.07.2017,12400,Automaatti
"1,2",115000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8901089,Volkswagen,Golf,8901089,"Comfortline 1,2 TSI 77kw BlueMoT 5-ov",False,Jyväskylä,2010,17.07.2017,17.07.2017,10800,Manuaali
"1,6",47000,Diesel,https://www.nettiauto.com/volkswagen/golf/8922682,Volkswagen,Golf,8922682,"Comfortline 1,6 TDI 81 kW (110 hv)#1-OMISTEINEN#VAI...",True,Helsinki,2016,17.07.2017,17.07.2017,21800,Manuaali
"2,0",128000,Diesel,https://www.nettiauto.com/volkswagen/golf/8903388,Volkswagen,Golf,8903388,"Comfort Plus 2,0 TDI 103 BlueM 5ov DSG",False,Huittinen,2010,17.07.2017,17.07.2017,12000,Automaatti
"1,2",20000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8921147,Volkswagen,Golf,8921147,"Comfortline 1,2 TSI BlueM 5ov DSG (MY15)",True,Keminmaa,2014,17.07.2017,17.07.2017,19800,Automaatti
"1,2",51000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8869632,Volkswagen,Golf,8869632,"Trendline 1,2 TSI 63 5ov aj 53 tkm",True,Oulu,2015,17.07.2017,17.07.2017,16890,Manuaali
"2,0",3000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8820235,Volkswagen,Golf,8820235,"GTI 2,0 TSI 169 DSG",True,Mikkeli,2017,17.07.2017,17.07.2017,44900,Automaatti
"1,2",50000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8356869,Volkswagen,Golf,8356869,"Comfortline 1,2 TSI 77 BlueM 5ov",True,Tervajoki,2013,17.07.2017,17.07.2017,16700,Manuaali
"2,0",100000,Diesel,https://www.nettiauto.com/volkswagen/golf/8641424,Volkswagen,Golf,8641424,"Comfortline 2,0 TDI BlueM 5ov ** 0% KÄSIRAHA **",True,Iisalmi,2013,17.07.2017,17.07.2017,20800,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8960509,Volkswagen,Golf,8960509,"Volkswagen Golf Comfortline 1,4 TSI 92 kW DSG-automaatti. Nopeaan toimitukseen.",True,Hyvinkää,2017,17.07.2017,17.07.2017,22250,Automaatti
"1,6",280000,Diesel,https://www.nettiauto.com/volkswagen/golf/8829919,Volkswagen,Golf,8829919,"Highline, juuri huollettu ja leimattu golf! Xenon",False,Helsinki,2010,17.07.2017,17.07.2017,7090,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8750841,Volkswagen,Golf,8750841,"Trendline 1,0 TSI 63 UUSI GOLF NOPEAAN TOIMITUKSEEN",True,Hämeenlinna,2017,17.07.2017,17.07.2017,21397,Manuaali
"1,2",5000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8406017,Volkswagen,Golf,8406017,"Trendline 1,2 TSI 63 kW (85 hv)",True,Oulu,2016,17.07.2017,17.07.2017,19900,Manuaali
"2,0",172000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8659027,Volkswagen,Golf,8659027,Golf R,False,Vantaa,2010,17.07.2017,17.07.2017,27000,Manuaali
"1,4",150000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8955154,Volkswagen,Golf,8955154,"High 1,4 TSI 118 5ov DSG",True,Kuopio,2011,17.07.2017,17.07.2017,12900,Automaatti
"1,2",40000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8811830,Volkswagen,Golf,8811830,"Trendline 1,2 TSI 63 BlueM 5ov (MY15)",True,Lahti,2015,17.07.2017,17.07.2017,14500,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8303464,Volkswagen,Golf,8303464,"Allstar 1,4 TSI 92 DSG 5ov (MY17)",True,Porvoo,2017,17.07.2017,17.07.2017,31186,Automaatti
"1,2",102000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8870234,Volkswagen,Golf,8870234,"Trendline 1,2 TSI 77 kW (105 hv) BlueMotion Technology 4-ovinen **** Rahoituskorko vain 1,9 % koko a",True,Jyväskylä,2011,17.07.2017,17.07.2017,9900,Manuaali
"1,6",162000,Diesel,https://www.nettiauto.com/volkswagen/golf/8922544,Volkswagen,Golf,8922544,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology DSG-automaatti 4-ov",True,Hämeenlinna,2012,17.07.2017,17.07.2017,12400,Automaatti
"1,6",79000,Diesel,https://www.nettiauto.com/volkswagen/golf/8698220,Volkswagen,Golf,8698220,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Tech",True,Turku,2010,17.07.2017,17.07.2017,11900,Automaatti
"2,0",98000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8659148,Volkswagen,Golf,8659148,,False,Vantaa,2010,17.07.2017,17.07.2017,28900,Automaatti
"1,6",86000,Diesel,https://www.nettiauto.com/volkswagen/golf/8925511,Volkswagen,Golf,8925511,"Comfortline 1,6 TDI 77 BlueMoT 5-ov",True,Kerava,2010,17.07.2017,17.07.2017,12700,Manuaali
"2,0",104000,Diesel,https://www.nettiauto.com/volkswagen/golf/8727780,Volkswagen,Golf,8727780,"Highline 2,0TDI 150hv 4MOTION 5d",True,Tampere,2014,17.07.2017,17.07.2017,22850,Manuaali
"1,2",76000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8623013,Volkswagen,Golf,8623013,"Trendline 1,2 TSI 77kw BlueMoT 5-ov",True,Heinola,2010,17.07.2017,17.07.2017,11850,Manuaali
"1,6",119000,Diesel,https://www.nettiauto.com/volkswagen/golf/8907716,Volkswagen,Golf,8907716,"BlueMotion 1,6 TDI 77 kW (105 hv) *AC *lohko+sp",True,Tuusula,2011,17.07.2017,17.07.2017,13900,Manuaali
"1,4",14000,Hybridi,https://www.nettiauto.com/volkswagen/golf/8891030,Volkswagen,Golf,8891030,GTE Plug-In Hybrid 150 kW (204 hv) DSG-automaatti,True,Tuusula,2016,17.07.2017,17.07.2017,38950,Automaatti
"1,2",98506,Bensiini,https://www.nettiauto.com/volkswagen/golf/8943722,Volkswagen,Golf,8943722,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technol",True,Pori,2014,17.07.2017,17.07.2017,13800,Manuaali
"1,2",114000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8943724,Volkswagen,Golf,8943724,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technol",True,Pori,2014,17.07.2017,17.07.2017,13800,Manuaali
"1,2",105606,Bensiini,https://www.nettiauto.com/volkswagen/golf/8943726,Volkswagen,Golf,8943726,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technol",True,Pori,2014,17.07.2017,17.07.2017,13800,Manuaali
"1,4",107702,Bensiini,https://www.nettiauto.com/volkswagen/golf/8886802,Volkswagen,Golf,8886802,"Comfortline 1,4 TSI 90kw 5-ov",True,Jyväskylä,2011,17.07.2017,17.07.2017,12900,Manuaali
"1,2",88000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8958884,Volkswagen,Golf,8958884,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion",True,Helsinki,2014,17.07.2017,17.07.2017,12900,Manuaali
"1,6",146515,Diesel,https://www.nettiauto.com/volkswagen/golf/8891555,Volkswagen,Golf,8891555,"BlueMotion 1,6 TDI 77 kW (105 hv) 4-ovinen HUIPPU VARUSTEET!",False,Jyväskylä,2010,17.07.2017,17.07.2017,10500,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8670352,Volkswagen,Golf,8670352,"Comfortline 1,4 TSI 125hv DSG-aut. *UUSI MALLI*",True,Porvoo,2017,17.07.2017,17.07.2017,30399,Automaatti
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8670353,Volkswagen,Golf,8670353,"Highline 1,4 TSI 125hv",True,Porvoo,2017,17.07.2017,17.07.2017,32855,Manuaali
"1,2",90000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8938444,Volkswagen,Golf,8938444,"Trendline 1,2 TSI 77 kW (105 hv) BlueMotion Techno",True,Kerava,2010,17.07.2017,17.07.2017,10900,Manuaali
"2,0",214000,Diesel,https://www.nettiauto.com/volkswagen/golf/8300094,Volkswagen,Golf,8300094,"Highline 2,0 TDI 103 kW (140 hv) BlueMotion Technology DSG-aut 2-ovinen HIENO SUOMIAUTO, VARUSTEIN, TÄYSI HUOLTOKIRJA!",True,Vaasa,2012,17.07.2017,17.07.2017,10980,Automaatti
"1,6",170000,Diesel,https://www.nettiauto.com/volkswagen/golf/8539864,Volkswagen,Golf,8539864,"Highline 1,6 TDI 77kw BlueMoT 5-ov DSG",False,Vantaa,2010,17.07.2017,17.07.2017,8900,Automaatti
"2,0",146000,Diesel,https://www.nettiauto.com/volkswagen/golf/8733209,Volkswagen,Golf,8733209,"Highline 2,0 TDI 103kw 4motion 5-ov - Maksuton toimitus sinua lähimpään liikkeeseemme! - Hyvitämme vähintään 1000",True,Mikkeli,2010,17.07.2017,17.07.2017,13690,Manuaali
"1,4",68000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8652965,Volkswagen,Golf,8652965,"Comfortline 1,4 TSI 90kw 5-ov",True,Porvoo,2010,17.07.2017,17.07.2017,13800,Manuaali
"1,2",29000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8949566,Volkswagen,Golf,8949566,"Comfort Plus 1,2 TSI 77 BlueM 5ov DSG - Vähän ajettu! - Maksuton toimitus sinua lähimpään liikkeeseemme!",True,Espoo,2012,17.07.2017,17.07.2017,15900,Automaatti
"2,0",83000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8903683,Volkswagen,Golf,8903683,R 4-MOTION 270hv *XENON*,True,Vantaa,2012,17.07.2017,17.07.2017,32900,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8911641,Volkswagen,Golf,8911641,"Comfortline 1,0 TSI 81 kW (110 hv)",True,Vaasa,2017,17.07.2017,17.07.2017,26295,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8889017,Volkswagen,Golf,8889017,"Trendline 1,0 TSI 63 Uusi ajamaton",True,Raahe,2017,17.07.2017,17.07.2017,20797,Manuaali
"2,0",9000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8889012,Volkswagen,Golf,8889012,"GTI 2,0 TSI 169 kW (230 hv) DSG-automaatti",True,Vantaa,2017,17.07.2017,17.07.2017,44900,Automaatti
"1,4",113000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8827972,Volkswagen,Golf,8827972,"Comfortline 1,4 TSI 90 kW 4-ovinen",True,Espoo,2010,17.07.2017,17.07.2017,10600,Manuaali
"1,6",25000,Diesel,https://www.nettiauto.com/volkswagen/golf/8805794,Volkswagen,Golf,8805794,"Trendline 1,6 TDI 66 5ov 1-omistaja!",True,Lohja,2016,17.07.2017,17.07.2017,20890,Manuaali
"2,0",192000,Diesel,https://www.nettiauto.com/volkswagen/golf/8805792,Volkswagen,Golf,8805792,"GTD 2,0 125kw 5-ov Näyttävä ja tehokas diesel-Golf!!",True,Lohja,2010,17.07.2017,17.07.2017,14990,Manuaali
"1,6",126000,Diesel,https://www.nettiauto.com/volkswagen/golf/8930614,Volkswagen,Golf,8930614,"Comfortline 1,6 TDI BMT DSG 77kW, adaptiivinen cruise, webasto, kamera, vetokoukku",False,Pirkkala,2013,17.07.2017,17.07.2017,15900,Automaatti
"1,2",94000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8961423,Volkswagen,Golf,8961423,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technology 4-ovinen",True,Rauma,2014,17.07.2017,17.07.2017,13800,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8919846,Volkswagen,Golf,8919846,"Comfortline 1,0 TSI 81 kW (110 hv)",True,Rauma,2017,17.07.2017,17.07.2017,24331,Manuaali
"1,4",113000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8927390,Volkswagen,Golf,8927390,1.4 TSI 90kW Highline BlueMotion Technology DSG,True,Helsinki,2014,17.07.2017,17.07.2017,19500,Automaatti
"2,0",170000,Diesel,https://www.nettiauto.com/volkswagen/golf/8850842,Volkswagen,Golf,8850842,"GTD 2,0 125 kW (170 hv) 4-ovinen",True,Vantaa,2010,17.07.2017,17.07.2017,16400,Manuaali
"1,4",81000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8957472,Volkswagen,Golf,8957472,"Comfortline 1,4 TSI 90 kW 4-ovinen",True,Helsinki,2009,17.07.2017,17.07.2017,10800,Manuaali
"1,2",55000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8729670,Volkswagen,Golf,8729670,"1,2TSI 63kW BMTrendline 5D HB **TARJOUSAUTO KORKO VAIN 1%**",True,Rovaniemi,2015,17.07.2017,17.07.2017,16900,Manuaali
"1,2",12000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8627560,Volkswagen,Golf,8627560,"Trendline 1,2 TSI 63 kW (85 hv)",True,Ylivieska,2016,17.07.2017,17.07.2017,19800,Manuaali
"1,2",46000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8909697,Volkswagen,Golf,8909697,"Trendline 1,2 TSI 63 BlueM 5ov (MY15)",True,Porvoo,2015,17.07.2017,17.07.2017,14400,
"1,2",80000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8909694,Volkswagen,Golf,8909694,"Comfortline 1,2 TSI BlueM 5ov (MY14)",True,Porvoo,2014,17.07.2017,17.07.2017,15450,Manuaali
"2,0",72000,Diesel,https://www.nettiauto.com/volkswagen/golf/8663045,Volkswagen,Golf,8663045,"Highline 2,0 TDI BlueMotion 4Motion neliveto Rahoitustarjous! Korko 0,95%+kulut",True,Kokkola,2013,17.07.2017,17.07.2017,22200,Manuaali
"1,2",9000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8816489,Volkswagen,Golf,8816489,"Comfortline 1,2 TSI 81 5ov DSG",True,Turku,2016,17.07.2017,17.07.2017,23850,Automaatti
"1,2",85000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8816486,Volkswagen,Golf,8816486,"Comfort 1,2 TSI 77 BlueMot Tech 5ov",True,Porvoo,2011,17.07.2017,17.07.2017,12700,Manuaali
"1,4",65000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8949419,Volkswagen,Golf,8949419,"Highline 1,4 TSI 118 kW, DSG-autom. 4-ovinen",True,Seinäjoki,2011,17.07.2017,17.07.2017,16800,Automaatti
"2,0",80000,Diesel,https://www.nettiauto.com/volkswagen/golf/8725026,Volkswagen,Golf,8725026,"Highline 2,0 TDI 110 kW (150 hv) BlueMotion Technology 4MOTION 4-ovinen **** Rahoituskorko vain 1,9 % koko autovalikoima",True,Turku,2013,17.07.2017,17.07.2017,22400,Manuaali
"1,4",66000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8916645,Volkswagen,Golf,8916645,"Highline 1,4 TSI 90kw 5-ov DSG",False,Helsinki,2011,17.07.2017,17.07.2017,14900,Automaatti
"2,0",56000,Diesel,https://www.nettiauto.com/volkswagen/golf/8871592,Volkswagen,Golf,8871592,"Comfortline 2,0 TDI 110 kW (150 hv) 5d Diesel",True,Raisio,2014,17.07.2017,17.07.2017,22900,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8805450,Volkswagen,Golf,8805450,"Comfortline 1,0 TSI 81 kW (110 hv)",True,Vaasa,2017,17.07.2017,17.07.2017,26514,Manuaali
"2,0",102000,Diesel,https://www.nettiauto.com/volkswagen/golf/8835635,Volkswagen,Golf,8835635,Highline 2.0TDI 4Motion,True,Helsinki,2014,17.07.2017,17.07.2017,22500,Manuaali
"1,6",55000,Diesel,https://www.nettiauto.com/volkswagen/golf/8062247,Volkswagen,Golf,8062247,"Comfortline 1,6 TDI Automaatti",True,Vaasa,2013,17.07.2017,17.07.2017,18900,Automaatti
"1,4",2000,Hybridi,https://www.nettiauto.com/volkswagen/golf/8433030,Volkswagen,Golf,8433030,GTE Plug-In Hybrid 150 kW (204 hv) DSG-automaatti,True,Oulu,2017,17.07.2017,17.07.2017,42800,Automaatti
"1,4",94800,Bensiini,https://www.nettiauto.com/volkswagen/golf/8885459,Volkswagen,Golf,8885459,"Comfortline 1,4 TSI 90 kW 4-ovinen",False,Oulu,2010,17.07.2017,17.07.2017,10200,Manuaali
"1,2",22000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8760764,Volkswagen,Golf,8760764,"Trendline 1,2 TSI 63 5ov",False,Raisio,2016,17.07.2017,17.07.2017,17400,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906670,Volkswagen,Golf,8906670,"ILMAINEN KOTIIN KULJETUS Comfortline 1,0 TSI 81 DSG",True,Kuopio,2017,17.07.2017,17.07.2017,26800,Automaatti
"1,2",45000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8627662,Volkswagen,Golf,8627662,"Trendline 1,2 TSI 63 kW (85 hv) BlueMotion Technology Webastolla ! 6 KK KOROTONTA JA KULUTONTA MAKSU",True,Seinäjoki,2014,17.07.2017,17.07.2017,15800,Manuaali
"1,4",82000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906511,Volkswagen,Golf,8906511,1.4 TSI 90kW Comfortline 5ov,True,Hyvinkää,2011,17.07.2017,17.07.2017,12400,Manuaali
"1,6",,Diesel,https://www.nettiauto.com/volkswagen/golf/8904640,Volkswagen,Golf,8904640,"Luxline 1,6 TDI 66 5ov (MY17)",True,Joensuu,2017,17.07.2017,17.07.2017,24314,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8904646,Volkswagen,Golf,8904646,Trendline 1.0TSI 63kW,True,Lahti,2017,17.07.2017,17.07.2017,21662,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8904645,Volkswagen,Golf,8904645,Trendline 1.0TSI 63kW,True,Lahti,2017,17.07.2017,17.07.2017,21662,Manuaali
"1,4",180000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8962347,Volkswagen,Golf,8962347,Highline 1.4 TSI 118kw 5-ov,False,Somero,2009,17.07.2017,17.07.2017,7900,Manuaali
"2,0",126000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8885187,Volkswagen,Golf,8885187,"GTI 2,0 155 kW (210 hv) DSG-autom. 4-ovinen",False,Viitasaari,2010,17.07.2017,17.07.2017,21000,Automaatti
"2,0",250000,Diesel,https://www.nettiauto.com/volkswagen/golf/8951684,Volkswagen,Golf,8951684,,False,Vaasa,2009,17.07.2017,17.07.2017,6900,Manuaali
"1,6",87000,Diesel,https://www.nettiauto.com/volkswagen/golf/8304544,Volkswagen,Golf,8304544,"Highline 1,6 TDI 77 kW (105 hv) BlueMotion Technol",True,Kauhava,2010,17.07.2017,17.07.2017,14850,Automaatti
"1,2",95000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8957871,Volkswagen,Golf,8957871,"Comfortline 1,2 TSI 77 BlueM 5ov",True,Tampere,2014,17.07.2017,17.07.2017,17500,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8780974,Volkswagen,Golf,8780974,"Comfortline 1,0 TSI 81 UUSI AUTO HETI LUOVUTUKSEEN",True,Raahe,2017,17.07.2017,17.07.2017,24931,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8909332,Volkswagen,Golf,8909332,"Comfortline 1,4 TSI 92 kW (125 hv)",True,Seinäjoki,2017,17.07.2017,17.07.2017,26018,Manuaali
"1,6",148000,Diesel,https://www.nettiauto.com/volkswagen/golf/8439378,Volkswagen,Golf,8439378,"Comfortline 1,6 TDI 77 BlueMoT 5-ov TARJOUSAUTO KORKO 1% KÄSIRAHA ALK. O EUR. TOIMITUS KOTIIN VE",True,Keminmaa,2010,17.07.2017,17.07.2017,10800,Manuaali
"1,4",134000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8754066,Volkswagen,Golf,8754066,Trendline 1.4 TSI 90kw 5-ov,False,Helsinki,2009,17.07.2017,17.07.2017,8700,Manuaali
"1,6",98000,Diesel,https://www.nettiauto.com/volkswagen/golf/7825481,Volkswagen,Golf,7825481,"Comfortline 1,6 TDI BlueM 5ov (MY14) aj.97 tkm TARJOUSAUTO KORKO 1%",True,Raahe,2013,17.07.2017,17.07.2017,16900,Manuaali
"1,4",118000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8947642,Volkswagen,Golf,8947642,"Comfortline 1,4 TSI 90kw 5-ov",False,Parkano,2009,17.07.2017,17.07.2017,11500,Manuaali
"1,2",61000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8797488,Volkswagen,Golf,8797488,"Trendline 1,2 TSI 63 BlueM 5ov (MY15) TÄHÄN AUTOON HYVITYS VÄHINTÄÄN 2000€ KATSASTETUSTA AUTOSTA!",True,Varkaus,2015,17.07.2017,17.07.2017,15490,
"1,6",125000,Diesel,https://www.nettiauto.com/volkswagen/golf/8952494,Volkswagen,Golf,8952494,"Comfortline 1,6 TDI 77 BlueMoT 3-ov",True,Tampere,2011,17.07.2017,17.07.2017,10900,Manuaali
"1,2",115000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8796868,Volkswagen,Golf,8796868,"Comfortline 1,2 TSI BlueM 5ov DSG (MY14)",True,Loimaa,2013,17.07.2017,17.07.2017,14900,Automaatti
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8734889,Volkswagen,Golf,8734889,"Comfortline 1,4 TSI 92 DSG (MY17)",True,Kajaani,2017,17.07.2017,17.07.2017,31900,Automaatti
"1,4",128000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8952690,Volkswagen,Golf,8952690,"Comfortline 1,4 TSI 90 kW (122 hv) BlueMotion Technology 4-ovinen",True,Tampere,2013,17.07.2017,17.07.2017,14900,Manuaali
"1,2",59000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8958474,Volkswagen,Golf,8958474,"Trendline 1,2 TSI 63 BlueM 5ov (MY15)",True,Helsinki,2015,17.07.2017,17.07.2017,14990,Manuaali
"1,2",60000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8958473,Volkswagen,Golf,8958473,"Trendline 1,2 TSI 63 BlueM 5ov (MY15)",True,Helsinki,2015,17.07.2017,17.07.2017,14990,Manuaali
"1,6",157000,Diesel,https://www.nettiauto.com/volkswagen/golf/8822786,Volkswagen,Golf,8822786,"1,6 TDI BlueMotion 4ov",False,Helsinki,2013,17.07.2017,17.07.2017,12900,Manuaali
"1,6",,Diesel,https://www.nettiauto.com/volkswagen/golf/8731660,Volkswagen,Golf,8731660,"KYSY MEILTÄKIN TARJOUS! Comfortline 1,6 TDI 85 DSG",True,Kuopio,2017,17.07.2017,17.07.2017,34100,Automaatti
"1,2",101500,Bensiini,https://www.nettiauto.com/volkswagen/golf/8665978,Volkswagen,Golf,8665978,"Comfortline 1,2 TSI 77 BlueM 5ov",False,Kuopio,2013,17.07.2017,17.07.2017,14000,Manuaali
"1,0",1000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8796893,Volkswagen,Golf,8796893,"Comfortline 1,0 TSI 81 kW (110 hv) *UUSI GOLF*",True,Porvoo,2017,17.07.2017,17.07.2017,25400,Manuaali
"1,2",85000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8356222,Volkswagen,Golf,8356222,"Comfortline 1,2 TSI 77 BlueMoT 5-ov DSG",True,Turku,2011,17.07.2017,17.07.2017,13350,Automaatti
"1,6",77000,Diesel,https://www.nettiauto.com/volkswagen/golf/8811230,Volkswagen,Golf,8811230,"Comfortline 1,6 TDI BlueM 5ov",True,Tampere,2014,17.07.2017,17.07.2017,17500,Manuaali
"1,4",81000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8805620,Volkswagen,Golf,8805620,"Comfortline 1,4 TSI 90 kW (122 hv) BlueMotion Technology 4-ovinen - KORKO 0% - EI MUITA KULUJA!",True,Mikkeli,2013,17.07.2017,17.07.2017,17990,Manuaali
